"show_id","type","title","release_year","rating","content_rating","tomatometer_status","tomatometer_rating","tomatometer_count","audience_status","audience_rating","audience_count","gender","num_of_gender","num_of_casts","gender_rato_percentage"
"s108","Movie","37 Seconds",2020,"TV-MA","NR","Fresh",88,16,"Upright",86,21,"Male",2,3,67
"s408","Movie","All Day and a Night",2020,"R","R","Rotten",57,35,"Upright",63,105,"Male",1,2,50
"s428","Movie","Almost Love",2020,"TV-MA","NR","Fresh",67,30,"Upright",71,34,"Male",4,6,67
"s439","Movie","Altered Carbon: Resleeved",2020,"TV-MA","NR","Fresh",60,5,"Spilled",47,95,"Male",1,2,50
"s715","Movie","Banana Split",2020,"TV-MA","R","Certified-Fresh",89,53,"Upright",60,172,"Male",1,6,17
"s1451","Movie","Coffee & Kareem",2020,"TV-MA","NR","Rotten",20,69,"Spilled",30,398,"Male",1,3,33
"s1556","TV Show","Cursed",2020,"TV-MA","R","Rotten",17,96,"Spilled",30,55933,"Male",6,7,86
"s1845","TV Show","Dracula",2020,"TV-14","NR","Certified-Fresh",92,48,"Upright",81,44775,"Male",2,9,22
"s1845","TV Show","Dracula",2020,"TV-14","R","Fresh",60,5,"Spilled",43,1284,"Male",2,9,22
"s1845","TV Show","Dracula",2020,"TV-14","R","Rotten",59,17,"Spilled",58,9776,"Male",2,9,22
"s2020","TV Show","Equinox",2020,"TV-MA","R","Rotten",33,9,"Spilled",42,1320,"Male",1,3,33
"s2072","Movie","Extraction",2020,"R","R","Fresh",66,207,"Upright",69,3755,"Male",3,8,38
"s2072","Movie","Extraction",2020,"R","R","Rotten",6,18,"Spilled",17,1093,"Male",3,8,38
"s2073","TV Show","Extracurricular",2020,"TV-MA","NR","Fresh",67,6,"Spilled",42,26,"Male",3,3,100
"s2106","TV Show","Family Business",2020,"TV-MA","R","Rotten",38,16,"Spilled",27,7791,"Male",1,3,33
"s2139","Movie","Fearless",2020,"TV-Y7","R","Fresh",85,39,"Upright",80,12368,"Male",4,7,57
"s2142","Movie","Feel the Beat",2020,"TV-G","NR","Rotten",47,15,"Spilled",57,141,"Male",2,5,40
"s2406","Movie","Ghosts of War",2020,"R","R","Rotten",38,40,"Spilled",44,64,"Male",6,6,100
"s2550","Movie","Guilty",2020,"TV-MA","NR","Fresh",60,5,"Spilled",22,18,"Male",2,2,100
"s2622","Movie","Hard Kill",2020,"R","NR","Rotten",0,17,"Upright",71,308,"Male",3,3,100
"s2656","Movie","Have a Good Trip: Adventures in Psychedelics",2020,"TV-MA","NR","Rotten",58,26,"Upright",72,118,"Male",2,2,100
"s2813","Movie","Horse Girl",2020,"R","R","Fresh",70,56,"Spilled",48,433,"Male",4,8,50
"s2905","Movie","I Am Vengeance: Retaliation",2020,"R","R","Rotten",44,9,"Spilled",25,20,"Male",5,6,83
"s3034","TV Show","Into the Night",2020,"TV-MA","R","Rotten",38,24,"Spilled",49,3421,"Male",2,3,67
"s3205","Movie","John Henry",2020,"R","R","Rotten",0,20,"Spilled",23,168,"Male",3,3,100
"s3732","Movie","Lost Girls",2020,"R","R","Fresh",72,50,"Spilled",52,279,"Male",4,9,44
"s3780","Movie","Love Wedding Repeat",2020,"TV-MA","NR","Rotten",32,66,"Spilled",36,345,"Male",3,6,50
"s5067","TV Show","Ragnarok",2020,"TV-MA","PG-13","Fresh",69,13,"Spilled",43,769,"Male",2,4,50
"s5499","Movie","Sergio",2020,"R","R","Rotten",43,46,"Spilled",51,168,"Male",2,3,67
"s5751","Movie","Spenser Confidential",2020,"R","R","Rotten",37,82,"Spilled",53,1120,"Male",3,5,60
"s6102","TV Show","The Baby-Sitters Club",2020,"TV-G","PG","Fresh",67,15,"Spilled",47,9969,"Male",2,2,100
"s6196","Movie","The Call",2020,"TV-MA","R","Rotten",44,131,"Upright",65,54459,"Male",1,2,50
"s6318","TV Show","The Duchess",2020,"TV-MA","PG-13","Fresh",62,170,"Upright",67,68912,"Male",1,3,33
"s6394","TV Show","The Gift",2020,"TV-MA","R","Certified-Fresh",91,194,"Upright",75,51153,"Male",3,6,50
"s6394","TV Show","The Gift",2020,"TV-MA","R","Rotten",57,122,"Spilled",55,51003,"Male",3,6,50
"s6457","TV Show","The Hollow",2020,"TV-Y7","NR","Rotten",40,5,"Upright",68,99,"Male",3,4,75
"s6572","Movie","The Last Thing He Wanted",2020,"R","R","Rotten",5,56,"Spilled",13,297,"Male",5,7,71
"s6574","TV Show","The Last Word",2020,"TV-MA","R","Rotten",40,5,"Spilled",48,1680,"Male",1,6,17
"s6574","TV Show","The Last Word",2020,"TV-MA","R","Rotten",40,95,"Upright",64,2476,"Male",1,6,17
"s6593","TV Show","The Liberator",2020,"TV-MA","R","Rotten",38,26,"Upright",65,2192,"Male",2,2,100
"s6620","Movie","The Lost Husband",2020,"PG-13","PG-13","Rotten",55,22,"Upright",65,256,"Male",1,4,25
"s6636","Movie","The Main Event",2020,"TV-G","NR","Rotten",26,19,"Spilled",23,64,"Male",2,6,33
"s6636","Movie","The Main Event",2020,"TV-G","PG","Rotten",40,10,"Spilled",42,2366,"Male",2,6,33
"s6709","Movie","The Night Clerk",2020,"R","R","Rotten",36,45,"Spilled",31,227,"Male",3,6,50
"s6726","TV Show","The Order",2020,"TV-MA","R","Rotten",0,6,"Spilled",28,8940,"Male",7,18,39
"s6726","TV Show","The Order",2020,"TV-MA","R","Rotten",8,60,"Spilled",38,22588,"Male",7,18,39
"s6735","Movie","The Outpost",2020,"R","R","Certified-Fresh",92,90,"Upright",83,478,"Male",5,5,100
"s6976","Movie","The Vanished",2020,"R","R","Rotten",15,13,"Spilled",49,66,"Male",4,5,80
"s7001","Movie","The Willoughbys",2020,"PG","NR","Certified-Fresh",90,63,"Upright",64,507,"Male",4,6,67
"s7014","TV Show","The Woods",2020,"TV-MA","R","Fresh",67,15,"Spilled",37,25330,"Male",1,2,50
"s7025","Movie","The Wrong Missy",2020,"TV-MA","NR","Rotten",33,57,"Spilled",51,1035,"Male",4,8,50
"s7085","Movie","Tigertail",2020,"PG","PG","Certified-Fresh",81,77,"Upright",67,137,"Male",3,4,75
"s7113","Movie","To All the Boys: P.S. I Still Love You",2020,"TV-14","NR","Certified-Fresh",75,71,"Spilled",40,500,"Male",3,7,43
"s7327","Movie","Uncorked",2020,"TV-MA","NR","Certified-Fresh",91,46,"Upright",65,198,"Male",2,2,100
"s7421","Movie","Villain",2020,"R","R","Fresh",71,24,"Spilled",53,38,"Male",4,4,100
"s7510","Movie","We Summon the Darkness",2020,"R","R","Fresh",69,67,"Spilled",32,238,"Male",3,6,50
"s7711","Movie","Yes, God, Yes",2020,"R","R","Certified-Fresh",94,109,"Upright",68,391,"Male",2,5,40
"s76","Movie","1BR",2019,"TV-MA","NR","Certified-Fresh",86,71,"Spilled",55,377,"Male",2,2,100
"s128","Movie","6 Underground",2019,"R","R","Rotten",36,92,"Upright",60,4122,"Male",5,7,71
"s161","Movie","A Christmas Prince: The Royal Baby",2019,"TV-PG","NR","Rotten",33,9,"Spilled",31,80,"Male",3,6,50
"s324","Movie","After",2019,"PG-13","PG-13","Rotten",19,37,"Upright",69,2660,"Male",2,10,20
"s324","Movie","After",2019,"PG-13","R","Rotten",8,12,"Upright",65,173,"Male",2,10,20
"s465","Movie","American Hangman",2019,"TV-MA","NR","Rotten",44,9,"Upright",60,132,"Male",3,4,75
"s475","Movie","American Son",2019,"TV-MA","NR","Rotten",48,25,"Spilled",50,330,"Male",2,6,33
"s475","Movie","American Son",2019,"TV-MA","R","Fresh",100,13,"Spilled",51,602,"Male",2,6,33
"s519","Movie","Angel Has Fallen",2019,"R","R","Rotten",39,183,"",93,14668,"Male",6,8,75
"s635","Movie","Avengement",2019,"TV-MA","NR","Fresh",84,19,"Upright",65,171,"Male",6,7,86
"s639","Movie","Awake",2019,"TV-MA","NR","Rotten",14,7,"Spilled",37,27,"Male",3,8,38
"s639","Movie","Awake",2019,"TV-MA","R","Rotten",24,63,"Spilled",54,237790,"Male",3,8,38
"s679","Movie","Back to School",2019,"TV-MA","PG-13","Fresh",86,35,"Upright",68,33134,"Male",1,2,50
"s683","Movie","Backdraft 2",2019,"R","R","Rotten",40,5,"Spilled",16,88,"Male",5,6,83
"s702","Movie","Badland",2019,"TV-14","R","Rotten",16,19,"Spilled",54,294,"Male",6,9,67
"s790","Movie","Beats",2019,"TV-MA","NR","Fresh",90,10,"Spilled",57,112,"Male",1,2,50
"s834","Movie","Beneath the Leaves",2019,"TV-MA","NR","Rotten",20,5,"Spilled",9,64,"Male",5,7,71
"s865","Movie","Between Two Ferns: The Movie",2019,"TV-MA","NR","Certified-Fresh",74,58,"Spilled",43,332,"Male",3,4,75
"s1113","Movie","Brother",2019,"TV-MA","R","Rotten",47,74,"Upright",79,8713,"Male",1,3,33
"s1116","TV Show","Brotherhood",2019,"TV-MA","R","Rotten",54,26,"Spilled",54,1639,"Male",1,2,50
"s1347","TV Show","Chocolate",2019,"TV-14","R","Fresh",74,34,"Upright",73,12249,"Male",1,2,50
"s1350","Movie","Chopsticks",2019,"TV-MA","NR","Rotten",17,6,"Upright",78,27,"Male",2,2,100
"s1421","Movie","Close",2019,"TV-MA","NR","Rotten",37,35,"Spilled",35,343,"Male",1,4,25
"s1447","Movie","Code 8",2019,"TV-MA","NR","Fresh",79,19,"Upright",63,624,"Male",5,6,83
"s1580","Movie","Daddy Issues",2019,"TV-MA","NR","Rotten",0,7,"",NA,NA,"Male",3,5,60
"s1667","TV Show","Dear White People",2019,"TV-MA","R","Certified-Fresh",91,133,"Upright",61,22538,"Male",4,5,80
"s1799","Movie","Dolemite Is My Name",2019,"R","R","Certified-Fresh",97,226,"",91,113,"Male",7,7,100
"s1807","Movie","Domino",2019,"R","R","Rotten",18,158,"Spilled",56,247068,"Male",4,10,40
"s1807","Movie","Domino",2019,"R","R","Rotten",33,70,"Spilled",18,82,"Male",4,10,40
